dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_f0JySdrM_l8,v_fgoXpih2Kws,NGM_GloVe300,0.05649824252042979
ActivityNet Captions,v_Lh3dhueuKmQ,v_t0ajvfx6dgA,NGM_GloVe300,0.04972345129161985
ActivityNet Captions,v_XSu5dteR2Ko,v_QHJTOHgjDMw,NGM_GloVe300,0.15050504267963666
ActivityNet Captions,v_V_Nj_BhesEY,v_xoXTlNWkC7w,NGM_GloVe300,0.047674496838566484
ActivityNet Captions,v_LNKdVrX_0Fg,v_CbfgZlo0Ut4,NGM_GloVe300,0.04123608160662574
ActivityNet Captions,v_c3vEqTcKPsU,v_Aj0Pd6snB-k,NGM_GloVe300,0.14174848418164832
ActivityNet Captions,v_SpwOzrXw9JU,v_oxp7V1AKJWk,NGM_GloVe300,0.16158240606819832
ActivityNet Captions,v_UBDcmeET6ys,v_8ltNqT5N-xs,NGM_GloVe300,0.04185881010096352
ActivityNet Captions,v_NLTd7qCLT7o,v___dXUJsj3yo,NGM_GloVe300,0.10063500683026454
ActivityNet Captions,v_E3QtX6r9QX0,v_RgzbNJPchqc,NGM_GloVe300,0.23241614460642107
ActivityNet Captions,v_Tko7eefi1BI,v_fgoXpih2Kws,NGM_GloVe300,0.2014397410895857
ActivityNet Captions,v__LKFGLH8XxI,v_pc_QYeZG9GA,NGM_GloVe300,0.052024680016643114
ActivityNet Captions,v__s20ZN8WZbo,v_GFE2wAi9fjo,NGM_GloVe300,0.14145846644853194
ActivityNet Captions,v_oP77DgsbhKQ,v_lETAKUG4pQw,NGM_GloVe300,0.055053610592438
ActivityNet Captions,v_Y76wuHBZgdU,v_0zXTrkgUj0U,NGM_GloVe300,0.07461276292662677
ActivityNet Captions,v_AGgJVF3nT6I,v_E3QtX6r9QX0,NGM_GloVe300,0.1331157720541544
ActivityNet Captions,v_nHE7u40plD0,v_NnLjEbG31ZE,NGM_GloVe300,0.0673729261354202
ActivityNet Captions,v_zihMznAYlV0,v_xKPF_SpZ1gQ,NGM_GloVe300,0.04118586418481768
ActivityNet Captions,v_bpg2PC2neQM,v_Q9Fw56ZvXq4,NGM_GloVe300,0.049353945044905104
ActivityNet Captions,v_PHIZza_xVog,v_uHPrH22rPgU,NGM_GloVe300,0.08224417854448629
ActivityNet Captions,v_GTxmHim5JnY,v_VdeYnCIbRJ4,NGM_GloVe300,0.08580241389299507
ActivityNet Captions,v_CbfgZlo0Ut4,v_RgzbNJPchqc,NGM_GloVe300,0.04009549122553408
ActivityNet Captions,v_pizl41xmw7k,v_Y76wuHBZgdU,NGM_GloVe300,0.017281211613049456
ActivityNet Captions,v_xoXTlNWkC7w,v_oP77DgsbhKQ,NGM_GloVe300,0.09639158077586744
ActivityNet Captions,v_I637SOXSbHY,v_GFE2wAi9fjo,NGM_GloVe300,0.06282120657321583
ActivityNet Captions,v_YSO5CGeeTmE,v_2dA1fAU3o6o,NGM_GloVe300,0.004923309728004689
ActivityNet Captions,v_gXVjjjvjVf4,v_ZKo3_ifK2tQ,NGM_GloVe300,0.0358381996609572
ActivityNet Captions,v_VdeYnCIbRJ4,v_gXVjjjvjVf4,NGM_GloVe300,0.04444711620264865
ActivityNet Captions,v_FsXl6whrCWk,v_UciHec7xncc,NGM_GloVe300,0.038975983221756084
ActivityNet Captions,v_Xj--zKhm6k4,v_soHEsBIljbI,NGM_GloVe300,0.0319515729256032
ActivityNet Captions,v_iYxj8a1TPYk,v_E3QtX6r9QX0,NGM_GloVe300,0.12954662978713702
ActivityNet Captions,v_UXX8k68S3_g,v_hhN1647pP88,NGM_GloVe300,0.046855855838854106
ActivityNet Captions,v_mpC_UTM1tWQ,v_f0JySdrM_l8,NGM_GloVe300,0.04374696875076154
ActivityNet Captions,v_V_Nj_BhesEY,v_y3r4IrZkgBo,NGM_GloVe300,0.06261021651960315
ActivityNet Captions,v_Hg1tl2hFWGc,v_Xj--zKhm6k4,NGM_GloVe300,0.08462315785101653
ActivityNet Captions,v_PHIZza_xVog,v_8ltNqT5N-xs,NGM_GloVe300,0.032632978703935535
ActivityNet Captions,v_m22TDwfa8go,v_D-y_N4u0uRQ,NGM_GloVe300,0.08925513397139993
ActivityNet Captions,v_LNKdVrX_0Fg,v_UCBAyJpXuCw,NGM_GloVe300,0.06415433830457964
ActivityNet Captions,v_z5bc9KKiAGI,v_JSDZWq777Mc,NGM_GloVe300,0.05914723030658562
ActivityNet Captions,v_D-y_N4u0uRQ,v_zihMznAYlV0,NGM_GloVe300,0.06211158619822295
ActivityNet Captions,v_mpC_UTM1tWQ,v_LNKdVrX_0Fg,NGM_GloVe300,0.04743519815086878
ActivityNet Captions,v_BbFCkDdq3S0,v_Aj0Pd6snB-k,NGM_GloVe300,0.104578994944099
ActivityNet Captions,v_fN2DiOswmOA,v_c1eUdyyT4zg,NGM_GloVe300,0.018995449510634872
ActivityNet Captions,v_FLL06mU-ua8,v_kxwTPAhlhpw,NGM_GloVe300,0.032615906190194985
ActivityNet Captions,v_2SnFlGUHKnc,v_r9X01daYa5o,NGM_GloVe300,0.006595622901820792
ActivityNet Captions,v_PN99KIY7jRY,v_QOlSCBRmfWY,NGM_GloVe300,0.0709326299349104
ActivityNet Captions,v_dnJJWt0SBTc,v_lZKrd84QElk,NGM_GloVe300,0.07368181797034036
ActivityNet Captions,v_2CfCDcCuOO4,v_---9CpRcKoU,NGM_GloVe300,0.0939858399356051
ActivityNet Captions,v_HCFF0svChQY,v_ZKo3_ifK2tQ,NGM_GloVe300,0.05508838047965845
ActivityNet Captions,v_pizl41xmw7k,v_7RESODKApso,NGM_GloVe300,0.0841788840842015
ActivityNet Captions,v_UXX8k68S3_g,v_Ocd1VWIIeVs,NGM_GloVe300,0.06779821031543845
ActivityNet Captions,v_2CfCDcCuOO4,v_Wgm-mYzdnxc,NGM_GloVe300,0.13646512213227902
ActivityNet Captions,v__zHSfEhEqkU,v_NnLjEbG31ZE,NGM_GloVe300,0.11586150829579137
ActivityNet Captions,v_Lh3dhueuKmQ,v_D5hsFA2ZrIQ,NGM_GloVe300,0.09579879135650865
ActivityNet Captions,v__zHSfEhEqkU,v_E3QtX6r9QX0,NGM_GloVe300,0.1394204251744234
ActivityNet Captions,v_X2LI_I_qw-A,v_shGGt9TRlkk,NGM_GloVe300,0.07545088295198489
ActivityNet Captions,v_eC4l8AuAmKw,v_AGgJVF3nT6I,NGM_GloVe300,0.042549247080680225
ActivityNet Captions,v_1WR4jgFCqRw,v_epqnpUCVLK8,NGM_GloVe300,0.11267174720652924
ActivityNet Captions,v_E3QtX6r9QX0,v_bmoS216hsoc,NGM_GloVe300,0.10071595379001386
ActivityNet Captions,v_shGGt9TRlkk,v_Lh3dhueuKmQ,NGM_GloVe300,0.18348066512426955
ActivityNet Captions,v_HRjSOacCdWI,v_QOlSCBRmfWY,NGM_GloVe300,0.050743747460867225
ActivityNet Captions,v_xoXTlNWkC7w,v_UXX8k68S3_g,NGM_GloVe300,0.11961515868116503
ActivityNet Captions,v_c3vEqTcKPsU,v_m16Cn9VA3Lk,NGM_GloVe300,2.541945663892877e-05
ActivityNet Captions,v_uHPrH22rPgU,v_LvbM6zv8XVc,NGM_GloVe300,0.008358749420887355
ActivityNet Captions,v_wyARf3xHOgs,v_6uNhwOSZXco,NGM_GloVe300,0.05875487158839924
ActivityNet Captions,v_NnLjEbG31ZE,v_AGgJVF3nT6I,NGM_GloVe300,0.08268631842355029
ActivityNet Captions,v_p8_hwwgyoZE,v_FLL06mU-ua8,NGM_GloVe300,0.17563908962461985
ActivityNet Captions,v_iTc3UCWgUF0,v_XSu5dteR2Ko,NGM_GloVe300,0.0519360469413636
ActivityNet Captions,v_apPeChgjzs4,v_p0O-EsMFcL4,NGM_GloVe300,0.027386160208587484
ActivityNet Captions,v_HCFF0svChQY,v_IoiDAHNryTk,NGM_GloVe300,0.09728739849668933
ActivityNet Captions,v_37Q3so6ERxs,v_fgoXpih2Kws,NGM_GloVe300,0.12272162741614802
ActivityNet Captions,v_Wgm-mYzdnxc,v_CqscMsSNiNY,NGM_GloVe300,0.12076618202035033
ActivityNet Captions,v_UBDcmeET6ys,v_69IsHpmRyfk,NGM_GloVe300,0.021667997396982625
ActivityNet Captions,v_LNKdVrX_0Fg,v_fN2DiOswmOA,NGM_GloVe300,0.047058949117987095
ActivityNet Captions,v_pc_QYeZG9GA,v_fgoXpih2Kws,NGM_GloVe300,0.03676698360649588
ActivityNet Captions,v_fN2DiOswmOA,v_FsXl6whrCWk,NGM_GloVe300,0.03249105495231351
ActivityNet Captions,v_HRjSOacCdWI,v_epqnpUCVLK8,NGM_GloVe300,0.10557454994026913
ActivityNet Captions,v_UCBAyJpXuCw,v__zHSfEhEqkU,NGM_GloVe300,0.058491610806305036
ActivityNet Captions,v_PG3f3Wkkptk,v_wyARf3xHOgs,NGM_GloVe300,0.0645257513423778
ActivityNet Captions,v_IoiDAHNryTk,v_5qBzjfW-sMs,NGM_GloVe300,0.13135264786287748
ActivityNet Captions,v_WnLYDJ8Jwv8,v_TdAfqkmTrf0,NGM_GloVe300,0.008491965211797573
ActivityNet Captions,v_gXVjjjvjVf4,v_bmoS216hsoc,NGM_GloVe300,0.06628897515731091
ActivityNet Captions,v_uHPrH22rPgU,v_fgoXpih2Kws,NGM_GloVe300,0.040714973619370334
ActivityNet Captions,v_1WR4jgFCqRw,v_AGgJVF3nT6I,NGM_GloVe300,0.10334400289809278
ActivityNet Captions,v_2dA1fAU3o6o,v_IRz9PYgpb8U,NGM_GloVe300,0.014674446975170499
ActivityNet Captions,v_D5hsFA2ZrIQ,v__zHSfEhEqkU,NGM_GloVe300,0.004764142974245692
ActivityNet Captions,v_D5hsFA2ZrIQ,v_xoXTlNWkC7w,NGM_GloVe300,0.0028719953011385507
ActivityNet Captions,v_uHPrH22rPgU,v_VdeYnCIbRJ4,NGM_GloVe300,0.020407437992230392
ActivityNet Captions,v_GFE2wAi9fjo,v_zihMznAYlV0,NGM_GloVe300,0.04150250658043506
ActivityNet Captions,v_W01QffZYsxQ,v_QOlSCBRmfWY,NGM_GloVe300,0.0968213686557911
ActivityNet Captions,v_cp52LdlmlUk,v_8ltNqT5N-xs,NGM_GloVe300,0.10267253869249197
ActivityNet Captions,v_nHE7u40plD0,v_p8_hwwgyoZE,NGM_GloVe300,0.06258298806756381
ActivityNet Captions,v_1WR4jgFCqRw,v_YSO5CGeeTmE,NGM_GloVe300,0.1151546889528716
ActivityNet Captions,v_RgzbNJPchqc,v_wrf4MfW4MGg,NGM_GloVe300,0.08655906851438729
ActivityNet Captions,v_AGgJVF3nT6I,v_PG3f3Wkkptk,NGM_GloVe300,0.07047874181642858
ActivityNet Captions,v_W19-fYOO9sg,v_zihMznAYlV0,NGM_GloVe300,0.09051704486440391
ActivityNet Captions,v__zHSfEhEqkU,v_UgSLUt8X1Lc,NGM_GloVe300,0.07173570185940858
ActivityNet Captions,v_dAjhBWalWRM,v_UBDcmeET6ys,NGM_GloVe300,0.09104890418883757
ActivityNet Captions,v_8ltNqT5N-xs,v_r9X01daYa5o,NGM_GloVe300,0.05125464250279112
ActivityNet Captions,v_iqe_HmjojQ8,v__LKFGLH8XxI,NGM_GloVe300,0.143102259258641
ActivityNet Captions,v_37pwbUp8t1I,v_WnLYDJ8Jwv8,NGM_GloVe300,0.009199523670301305
ActivityNet Captions,v_UgSLUt8X1Lc,v_uHPrH22rPgU,NGM_GloVe300,0.036786023961606996
ActivityNet Captions,v_n2fFj1mBjhQ,v_Bs3OMhhUlY4,NGM_GloVe300,0.059756895487542275
ActivityNet Captions,v_GTxmHim5JnY,v_W19-fYOO9sg,NGM_GloVe300,0.05613775993633879
ActivityNet Captions,v_8ATFQNEWHL0,v_LvbM6zv8XVc,NGM_GloVe300,0.04907112420625734
ActivityNet Captions,v_HRjSOacCdWI,v_shGGt9TRlkk,NGM_GloVe300,0.08791708348736298
ActivityNet Captions,v_zW_8T8w7304,v_cp52LdlmlUk,NGM_GloVe300,0.0995413115628313
ActivityNet Captions,v_D-y_N4u0uRQ,v_W01QffZYsxQ,NGM_GloVe300,0.1281557069608638
ActivityNet Captions,v_Hg1tl2hFWGc,v__zHSfEhEqkU,NGM_GloVe300,0.0933946017544244
ActivityNet Captions,v__s20ZN8WZbo,v__HQTWGmXXsc,NGM_GloVe300,0.06842378432196662
ActivityNet Captions,v_iqe_HmjojQ8,v_hhN1647pP88,NGM_GloVe300,0.1038027051450874
ActivityNet Captions,v_Y76wuHBZgdU,v_XSu5dteR2Ko,NGM_GloVe300,0.0966406752896007
ActivityNet Captions,v_p8_hwwgyoZE,v_Tko7eefi1BI,NGM_GloVe300,0.2186573895697391
ActivityNet Captions,v_xKPF_SpZ1gQ,v__yWADgOFxP0,NGM_GloVe300,0.09513756475431297
ActivityNet Captions,v_CqAJxW84FkU,v_fN2DiOswmOA,NGM_GloVe300,0.04047432093777358
ActivityNet Captions,v_r9X01daYa5o,v_m22TDwfa8go,NGM_GloVe300,0.06292655463979582
ActivityNet Captions,v_pizl41xmw7k,v_2CfCDcCuOO4,NGM_GloVe300,0.10321599269769449
ActivityNet Captions,v_D5hsFA2ZrIQ,v_tznMNEWglxY,NGM_GloVe300,0.06727850289358925
ActivityNet Captions,v_m16Cn9VA3Lk,v_UCBAyJpXuCw,NGM_GloVe300,0.04475675395293039
ActivityNet Captions,v_QHJTOHgjDMw,v_2SnFlGUHKnc,NGM_GloVe300,0.05311200935864003
ActivityNet Captions,v__yWADgOFxP0,v_epqnpUCVLK8,NGM_GloVe300,0.08633055131439295
ActivityNet Captions,v_wrf4MfW4MGg,v_eC4l8AuAmKw,NGM_GloVe300,0.03725253368259246
ActivityNet Captions,v_6lYTHj9vImo,v_r9X01daYa5o,NGM_GloVe300,0.03449244929234273
ActivityNet Captions,v_GFE2wAi9fjo,v_wrf4MfW4MGg,NGM_GloVe300,0.09610159215829836
ActivityNet Captions,v_LIaNG_UliKk,v_fgoXpih2Kws,NGM_GloVe300,0.1273582917696943
ActivityNet Captions,v_RJus6sogyiM,v_E3QtX6r9QX0,NGM_GloVe300,0.07115463045046051
ActivityNet Captions,v_t0ajvfx6dgA,v_xoXTlNWkC7w,NGM_GloVe300,0.11207122181617075
ActivityNet Captions,v_37Q3so6ERxs,v_Ocd1VWIIeVs,NGM_GloVe300,0.018855739642349535
ActivityNet Captions,v_Bs3OMhhUlY4,v_apPeChgjzs4,NGM_GloVe300,0.13447192981067138
ActivityNet Captions,v_LIaNG_UliKk,v_HRjSOacCdWI,NGM_GloVe300,0.08158290445173731
ActivityNet Captions,v_xKPF_SpZ1gQ,v_UgSLUt8X1Lc,NGM_GloVe300,0.030128274512232156
ActivityNet Captions,v_VWmSZPIoBlw,v_p0O-EsMFcL4,NGM_GloVe300,0.03957708277578912
ActivityNet Captions,v_37pwbUp8t1I,v_Hg1tl2hFWGc,NGM_GloVe300,0.13101400857288897
ActivityNet Captions,v_QOlSCBRmfWY,v_HCFF0svChQY,NGM_GloVe300,0.06378311026676356
ActivityNet Captions,v_Ocd1VWIIeVs,v_UXX8k68S3_g,NGM_GloVe300,0.046717354213316874
ActivityNet Captions,v__HQTWGmXXsc,v_CqAJxW84FkU,NGM_GloVe300,0.12563703374436624
ActivityNet Captions,v_edbczrXeEOk,v_FsXl6whrCWk,NGM_GloVe300,0.04157806729131078
ActivityNet Captions,v_UciHec7xncc,v_X2LI_I_qw-A,NGM_GloVe300,0.07234192076192181
ActivityNet Captions,v_pc_QYeZG9GA,v_cp52LdlmlUk,NGM_GloVe300,0.10865209010142018
ActivityNet Captions,v_o-S8I8lhQpo,v_nsdB1r31-70,NGM_GloVe300,0.07728005391645475
ActivityNet Captions,v_soHEsBIljbI,v_E3QtX6r9QX0,NGM_GloVe300,0.14011008888034468
ActivityNet Captions,v_QOlSCBRmfWY,v_---9CpRcKoU,NGM_GloVe300,0.026086861567274557
ActivityNet Captions,v_pOyP_kDaskY,v_lZKrd84QElk,NGM_GloVe300,0.07619584339745591
ActivityNet Captions,v_VsFHNZHhNwI,v_D5hsFA2ZrIQ,NGM_GloVe300,0.048772947370404655
ActivityNet Captions,v_NLTd7qCLT7o,v_HppLOtjJY_Q,NGM_GloVe300,0.21664232648411236
ActivityNet Captions,v_UciHec7xncc,v_fOuFF7dGPtI,NGM_GloVe300,0.10015280109152265
ActivityNet Captions,v_bmoS216hsoc,v_eUCKEnKxG8w,NGM_GloVe300,0.06892685981234088
ActivityNet Captions,v_GFE2wAi9fjo,v_AGgJVF3nT6I,NGM_GloVe300,0.07602917075827462
ActivityNet Captions,v_fgoXpih2Kws,v_AGgJVF3nT6I,NGM_GloVe300,0.08699688726004245
ActivityNet Captions,v_2dA1fAU3o6o,v_tznMNEWglxY,NGM_GloVe300,0.10916016172627661
ActivityNet Captions,v_W19-fYOO9sg,v_bmoS216hsoc,NGM_GloVe300,0.06786864205011303
ActivityNet Captions,v_37Q3so6ERxs,v_mpC_UTM1tWQ,NGM_GloVe300,0.07247185003329987
ActivityNet Captions,v_kxwTPAhlhpw,v_shGGt9TRlkk,NGM_GloVe300,0.12414013795965138
ActivityNet Captions,v_8ltNqT5N-xs,v_fhtNAMK0Vqk,NGM_GloVe300,0.048753312300101305
ActivityNet Captions,v_Tko7eefi1BI,v_shGGt9TRlkk,NGM_GloVe300,0.2071401115452316
ActivityNet Captions,v_zihMznAYlV0,v_lETAKUG4pQw,NGM_GloVe300,0.02177587131360565
ActivityNet Captions,v_PN99KIY7jRY,v_Y76wuHBZgdU,NGM_GloVe300,0.010312472519228035
ActivityNet Captions,v_Wgm-mYzdnxc,v_UBDcmeET6ys,NGM_GloVe300,0.18213777886020724
ActivityNet Captions,v_oxp7V1AKJWk,v_W01QffZYsxQ,NGM_GloVe300,0.1529877744704928
ActivityNet Captions,v_hhN1647pP88,v_2SnFlGUHKnc,NGM_GloVe300,0.06018272663127876
ActivityNet Captions,v_2dA1fAU3o6o,v_n2fFj1mBjhQ,NGM_GloVe300,0.1374876931907721
ActivityNet Captions,v_TdAfqkmTrf0,v_VsFHNZHhNwI,NGM_GloVe300,0.042015180629464716
ActivityNet Captions,v_Xj--zKhm6k4,v_shGGt9TRlkk,NGM_GloVe300,0.11163992971907913
ActivityNet Captions,v_mcDVNexy6Ps,v_p8_hwwgyoZE,NGM_GloVe300,0.06075482762563719
ActivityNet Captions,v_UCBAyJpXuCw,v_37Q3so6ERxs,NGM_GloVe300,0.06586294149696054
ActivityNet Captions,v_UBDcmeET6ys,v_xKPF_SpZ1gQ,NGM_GloVe300,0.11054822817164657
ActivityNet Captions,v__LKFGLH8XxI,v_RJus6sogyiM,NGM_GloVe300,0.06948607143071905
ActivityNet Captions,v_JSDZWq777Mc,v_oxp7V1AKJWk,NGM_GloVe300,0.12618830175942183
ActivityNet Captions,v_6lYTHj9vImo,v__yWADgOFxP0,NGM_GloVe300,0.11415384724549853
ActivityNet Captions,v_c3vEqTcKPsU,v_uHPrH22rPgU,NGM_GloVe300,0.0030964110738726995
ActivityNet Captions,v_XSu5dteR2Ko,v_pc_QYeZG9GA,NGM_GloVe300,0.07554784059618025
ActivityNet Captions,v_Q9Fw56ZvXq4,v_CqAJxW84FkU,NGM_GloVe300,0.12869033136436783
ActivityNet Captions,v_wrf4MfW4MGg,v_mcDVNexy6Ps,NGM_GloVe300,0.029115409536685264
ActivityNet Captions,v_XSu5dteR2Ko,v_m22TDwfa8go,NGM_GloVe300,0.04961154229315133
ActivityNet Captions,v_xKPF_SpZ1gQ,v_o-S8I8lhQpo,NGM_GloVe300,0.13634072991726826
ActivityNet Captions,v_lETAKUG4pQw,v_epqnpUCVLK8,NGM_GloVe300,0.07979539807565193
ActivityNet Captions,v_wyARf3xHOgs,v_eUCKEnKxG8w,NGM_GloVe300,0.06518247388264249
ActivityNet Captions,v_8ltNqT5N-xs,v_Y76wuHBZgdU,NGM_GloVe300,0.04339991076388087
ActivityNet Captions,v_TdAfqkmTrf0,v_edbczrXeEOk,NGM_GloVe300,0.08179948424327946
ActivityNet Captions,v_VdeYnCIbRJ4,v_---9CpRcKoU,NGM_GloVe300,0.096055961106541
ActivityNet Captions,v_UgSLUt8X1Lc,v_Bs3OMhhUlY4,NGM_GloVe300,0.01106812799742699
ActivityNet Captions,v_LvbM6zv8XVc,v_pOyP_kDaskY,NGM_GloVe300,0.05782158954500838
ActivityNet Captions,v_D18b2IZpxk0,v_Tko7eefi1BI,NGM_GloVe300,0.06497321978032466
ActivityNet Captions,v_oxp7V1AKJWk,v_TdAfqkmTrf0,NGM_GloVe300,0.11395476767583777
ActivityNet Captions,v_QHJTOHgjDMw,v_MleQSQt6Utw,NGM_GloVe300,0.12672238269405137
ActivityNet Captions,v_fN2DiOswmOA,v_m16Cn9VA3Lk,NGM_GloVe300,0.021740365498442382
ActivityNet Captions,v_oP77DgsbhKQ,v_dAjhBWalWRM,NGM_GloVe300,0.061315607681478985
ActivityNet Captions,v_cp52LdlmlUk,v_lZKrd84QElk,NGM_GloVe300,0.14386222479691532
ActivityNet Captions,v_f0JySdrM_l8,v_fhtNAMK0Vqk,NGM_GloVe300,0.044411706626001995
ActivityNet Captions,v_p0O-EsMFcL4,v_2SnFlGUHKnc,NGM_GloVe300,0.060469140891721146
ActivityNet Captions,v_Aj0Pd6snB-k,v_LIaNG_UliKk,NGM_GloVe300,0.06792685053515486
ActivityNet Captions,v_ZKo3_ifK2tQ,v_2SnFlGUHKnc,NGM_GloVe300,0.05404539081674639
ActivityNet Captions,v_VsFHNZHhNwI,v_fOuFF7dGPtI,NGM_GloVe300,0.038996631443822836
ActivityNet Captions,v_FLL06mU-ua8,v_y3r4IrZkgBo,NGM_GloVe300,0.08046057219301916
ActivityNet Captions,v_CqscMsSNiNY,v___dXUJsj3yo,NGM_GloVe300,0.08710288526510175
ActivityNet Captions,v_UXX8k68S3_g,v_PHIZza_xVog,NGM_GloVe300,0.05738945451681967
ActivityNet Captions,v_XD3yFrJHiv8,v_VdeYnCIbRJ4,NGM_GloVe300,0.044495738578020715
ActivityNet Captions,v_gXVjjjvjVf4,v_lZKrd84QElk,NGM_GloVe300,0.11710798192102
ActivityNet Captions,v_CbfgZlo0Ut4,v_pizl41xmw7k,NGM_GloVe300,0.03988798861106357
ActivityNet Captions,v_tznMNEWglxY,v_eCzDH6PdtlE,NGM_GloVe300,0.07944162040809626
ActivityNet Captions,v_PHIZza_xVog,v_2SnFlGUHKnc,NGM_GloVe300,0.09466325429719026
ActivityNet Captions,v_zW_8T8w7304,v_6uNhwOSZXco,NGM_GloVe300,0.03177240585297904
ActivityNet Captions,v_IRz9PYgpb8U,v_y3r4IrZkgBo,NGM_GloVe300,0.06986587068757348
ActivityNet Captions,v_8ATFQNEWHL0,v_RgzbNJPchqc,NGM_GloVe300,0.1308291787705218
ActivityNet Captions,v_MleQSQt6Utw,v_m22TDwfa8go,NGM_GloVe300,0.07104671021028586
ActivityNet Captions,v_bpg2PC2neQM,v_VsFHNZHhNwI,NGM_GloVe300,0.04701685705633769
ActivityNet Captions,v_wrf4MfW4MGg,v_D5hsFA2ZrIQ,NGM_GloVe300,0.04445406134963232
ActivityNet Captions,v_epqnpUCVLK8,v_dnJJWt0SBTc,NGM_GloVe300,0.15490101282182972
ActivityNet Captions,v_Aj0Pd6snB-k,v_1WR4jgFCqRw,NGM_GloVe300,0.10753622900075374
ActivityNet Captions,v__yWADgOFxP0,v_oxp7V1AKJWk,NGM_GloVe300,0.13845825858812597
ActivityNet Captions,v_IoiDAHNryTk,v_2CfCDcCuOO4,NGM_GloVe300,0.09472142361131805
ActivityNet Captions,v_lZKrd84QElk,v_37Q3so6ERxs,NGM_GloVe300,0.09141052038153998
ActivityNet Captions,v_m22TDwfa8go,v_VsFHNZHhNwI,NGM_GloVe300,0.11551893048219637
ActivityNet Captions,v_kxwTPAhlhpw,v_mcDVNexy6Ps,NGM_GloVe300,0.0580046277731909
ActivityNet Captions,v_pc_QYeZG9GA,v_shGGt9TRlkk,NGM_GloVe300,0.07277741870912866
ActivityNet Captions,v_JSDZWq777Mc,v_ZKo3_ifK2tQ,NGM_GloVe300,0.06770746033473186
ActivityNet Captions,v_oP77DgsbhKQ,v_kxwTPAhlhpw,NGM_GloVe300,0.06299347416730662
ActivityNet Captions,v_SpwOzrXw9JU,v_D18b2IZpxk0,NGM_GloVe300,0.03512044723603086
ActivityNet Captions,v_PG3f3Wkkptk,v_I637SOXSbHY,NGM_GloVe300,0.06833218770404215
ActivityNet Captions,v_bmoS216hsoc,v_1WR4jgFCqRw,NGM_GloVe300,0.22287403132824196
ActivityNet Captions,v_NLTd7qCLT7o,v_FsXl6whrCWk,NGM_GloVe300,0.12525672515414263
ActivityNet Captions,v_edbczrXeEOk,v_GFE2wAi9fjo,NGM_GloVe300,0.05333022957412125
ActivityNet Captions,v_wyARf3xHOgs,v_RJus6sogyiM,NGM_GloVe300,0.08038988276938672
ActivityNet Captions,v_lZKrd84QElk,v_Hg1tl2hFWGc,NGM_GloVe300,0.060021642790918976
ActivityNet Captions,v_0zXTrkgUj0U,v_iYxj8a1TPYk,NGM_GloVe300,0.07458375360914425
ActivityNet Captions,v_Wgm-mYzdnxc,v_VdeYnCIbRJ4,NGM_GloVe300,0.07166386151140393
ActivityNet Captions,v___dXUJsj3yo,v_fgoXpih2Kws,NGM_GloVe300,0.08933420581701589
ActivityNet Captions,v_lETAKUG4pQw,v_IRz9PYgpb8U,NGM_GloVe300,0.05981247429612248
ActivityNet Captions,v_X2LI_I_qw-A,v_NnLjEbG31ZE,NGM_GloVe300,0.06921937654419419
ActivityNet Captions,v_Q9Fw56ZvXq4,v_BbFCkDdq3S0,NGM_GloVe300,0.07857741938256138
ActivityNet Captions,v_kxwTPAhlhpw,v_dAjhBWalWRM,NGM_GloVe300,0.06605169779857095
ActivityNet Captions,v_o-S8I8lhQpo,v___dXUJsj3yo,NGM_GloVe300,0.08872092397329748
ActivityNet Captions,v_WnLYDJ8Jwv8,v_fN2DiOswmOA,NGM_GloVe300,0.01787764498511974
ActivityNet Captions,v_6lYTHj9vImo,v_j_YetAlzwbk,NGM_GloVe300,0.09950665534981729
ActivityNet Captions,v_QOlSCBRmfWY,v_c3vEqTcKPsU,NGM_GloVe300,0.04489405546390109
ActivityNet Captions,v_shGGt9TRlkk,v_37pwbUp8t1I,NGM_GloVe300,0.10096683379531267
ActivityNet Captions,v_dAjhBWalWRM,v_2CfCDcCuOO4,NGM_GloVe300,0.1086602779387373
ActivityNet Captions,v_tznMNEWglxY,v_BbFCkDdq3S0,NGM_GloVe300,0.0589256698955238
ActivityNet Captions,v_7RESODKApso,v_QOlSCBRmfWY,NGM_GloVe300,0.09527596974187111
ActivityNet Captions,v_GFE2wAi9fjo,v_bpg2PC2neQM,NGM_GloVe300,0.08277861146795555
ActivityNet Captions,v_FsXl6whrCWk,v_PN99KIY7jRY,NGM_GloVe300,0.04264334976841433
ActivityNet Captions,v_NnLjEbG31ZE,v_Aj0Pd6snB-k,NGM_GloVe300,0.10064928553785499
ActivityNet Captions,v_epqnpUCVLK8,v_tznMNEWglxY,NGM_GloVe300,0.09884357013195855
ActivityNet Captions,v_HppLOtjJY_Q,v_6lYTHj9vImo,NGM_GloVe300,0.07241204387956392
ActivityNet Captions,v_0zXTrkgUj0U,v_D5hsFA2ZrIQ,NGM_GloVe300,0.11439847117574908
ActivityNet Captions,v_lETAKUG4pQw,v_PG3f3Wkkptk,NGM_GloVe300,0.03933344604334722
ActivityNet Captions,v_eC4l8AuAmKw,v_zW_8T8w7304,NGM_GloVe300,0.07920202121610494
ActivityNet Captions,v_7RESODKApso,v_WnLYDJ8Jwv8,NGM_GloVe300,0.02024557072814878
ActivityNet Captions,v_j_YetAlzwbk,v_YSO5CGeeTmE,NGM_GloVe300,0.1536824876516942
